project,directory,hub_score,change_count
openstack/masakari,masakari/coordination.py,5,1
openstack/masakari,masakari/wsgi,3,2
openstack/masakari,masakari/context.py,3,11
openstack/masakari,masakari/common,3,2
openstack/masakari,masakari/policy.py,3,3
openstack/masakari,masakari/version.py,2,1
openstack/masakari,masakari/rpc.py,1,1
openstack/masakari,masakari/utils.py,1,2
openstack/masakari,masakari/wsgi.py,1,1
openstack/mistral,mistral/api,24,38
openstack/mistral,mistral/services,24,44
openstack/mistral,mistral/tests,22,148
openstack/mistral,mistral/config.py,22,49
openstack/mistral,mistral/db,22,43
openstack/mistral,mistral/actions,21,32
openstack/mistral,mistral/engine,21,48
openstack/mistral,mistral/rpc,21,20
openstack/mistral,mistral/utils,21,35
openstack/mistral,mistral/executors,20,9
openstack/mistral,mistral/expressions,20,19
openstack/mistral,mistral/scheduler,19,9
openstack/mistral,mistral/service,19,6
openstack/mistral,mistral/notifiers,19,8
openstack/mistral,mistral/auth,19,10
openstack/mistral,mistral/lang,19,13
openstack/mistral,mistral/event_engine,18,11
openstack/mistral,mistral/hacking,18,6
openstack/mistral,mistral/messaging.py,17,2
openstack/mistral,mistral/workflow,15,19
openstack/mistral,mistral/cmd,14,23
openstack/mistral,mistral/context.py,9,7
openstack/mistral,mistral/exceptions.py,5,3
openstack/mistral,mistral/policies,5,1
openstack/mistral,mistral/wsgi,2,1
openstack/mistral,mistral/releasenotes,1,1
openstack/mistral,mistral/resources,1,1
openstack/neutron,neutron/common,33,743
openstack/neutron,neutron/conf,33,471
openstack/neutron,neutron/agent,33,1688
openstack/neutron,neutron/tests,32,4772
openstack/neutron,neutron/plugins,31,2344
openstack/neutron,neutron/cmd,31,261
openstack/neutron,neutron/db,31,1068
openstack/neutron,neutron/policy.py,31,49
openstack/neutron,neutron/services,30,738
openstack/neutron,neutron/notifiers,30,48
openstack/neutron,neutron/server,30,27
openstack/neutron,neutron/hacking,30,19
openstack/neutron,neutron/objects,29,304
openstack/neutron,neutron/pecan_wsgi,29,41
openstack/neutron,neutron/ipam,29,44
openstack/neutron,neutron/privileged,29,139
openstack/neutron,neutron/extensions,29,158
openstack/neutron,neutron/service.py,29,38
openstack/neutron,neutron/worker.py,29,19
openstack/neutron,neutron/opts.py,29,48
openstack/neutron,neutron/profiling,29,6
openstack/neutron,neutron/quota,29,26
openstack/neutron,neutron/api,28,189
openstack/neutron,neutron/exceptions,28,5
openstack/neutron,neutron/scheduler,28,53
openstack/neutron,neutron/core_extensions,28,7
openstack/neutron,neutron/manager.py,28,17
openstack/neutron,neutron/neutron_plugin_base_v2.py,28,7
openstack/neutron,neutron/wsgi,28,6
openstack/neutron,neutron/wsgi.py,16,22
openstack/neutron,neutron/debug,16,7
openstack/neutron,neutron/__init__.py,9,17
openstack/neutron,neutron/policy_lite.py,6,1
openstack/neutron,neutron/wsgi_lite.py,6,1
openstack/neutron,neutron/auth.py,2,5
openstack/nova,nova/tests,64,4557
openstack/nova,nova/conf,58,470
openstack/nova,nova/compute,57,1111
openstack/nova,nova/virt,57,1780
openstack/nova,nova/api,57,723
openstack/nova,nova/cmd,57,210
openstack/nova,nova/utils.py,56,108
openstack/nova,nova/test.py,56,113
openstack/nova,nova/scheduler,54,216
openstack/nova,nova/privsep,54,51
openstack/nova,nova/network,54,256
openstack/nova,nova/objects,54,489
openstack/nova,nova/db,54,259
openstack/nova,nova/exception.py,54,203
openstack/nova,nova/context.py,54,31
openstack/nova,nova/console,54,51
openstack/nova,nova/volume,53,57
openstack/nova,nova/servicegroup,53,15
openstack/nova,nova/config.py,53,19
openstack/nova,nova/monkey_patch.py,53,24
openstack/nova,nova/service.py,53,36
openstack/nova,nova/conductor,53,156
openstack/nova,nova/policy.py,53,22
openstack/nova,nova/manager.py,53,11
openstack/nova,nova/version.py,53,8
openstack/nova,nova/wsgi.py,53,8
openstack/nova,nova/image,52,71
openstack/nova,nova/storage,52,26
openstack/nova,nova/notifications,52,68
openstack/nova,nova/hacking,52,26
openstack/nova,nova/pci,52,124
openstack/nova,nova/policies,52,188
openstack/nova,nova/rpc.py,52,18
openstack/nova,nova/limit,52,22
openstack/nova,nova/accelerator,52,20
openstack/nova,nova/quota.py,52,33
openstack/nova,nova/debugger.py,52,4
openstack/nova,nova/block_device.py,52,12
openstack/nova,nova/availability_zones.py,52,7
openstack/nova,nova/baserpc.py,52,3
openstack/nova,nova/cache_utils.py,52,5
openstack/nova,nova/filters.py,52,5
openstack/nova,nova/i18n.py,52,5
openstack/nova,nova/keymgr,52,5
openstack/nova,nova/loadables.py,52,7
openstack/nova,nova/profiler.py,52,3
openstack/nova,nova/weights.py,52,13
openstack/nova,nova/service_auth.py,51,10
openstack/nova,nova/crypto.py,51,22
openstack/nova,nova/exception_wrapper.py,51,5
openstack/nova,nova/middleware.py,51,7
openstack/nova,nova/safe_utils.py,51,1
openstack/nova,nova/filesystem.py,42,6
openstack/nova,nova/hooks.py,15,3
openstack/nova,nova/share,12,7
openstack/nova,nova/healthcheck,8,4
openstack/nova,nova/ipv6,8,1
openstack/nova,nova/wsgi,6,5
openstack/nova,nova/vnc,6,1
openstack/nova,nova/__init__.py,5,14
openstack/nova,gate/post_test_hook.sh,4,10
openstack/nova,nova/metrics.py,3,1
openstack/nova,nova/tools,2,1
openstack/nova,placement-api-ref/source,2,2
openstack/nova,nova/consoleauth,2,4
openstack/nova,gate/test_evacuate.sh,2,15
openstack/nova,nova/releasenotes,1,1
openstack/nova,nova/openstack,1,1
openstack/octavia,octavia/amphorae,27,348
openstack/octavia,octavia/common,24,502
openstack/octavia,octavia/tests,23,1039
openstack/octavia,octavia/controller,20,404
openstack/octavia,diskimage-create/diskimage-create.sh,20,51
openstack/octavia,octavia/network,19,102
openstack/octavia,elements/amphora-agent,19,110
openstack/octavia,octavia/api,18,336
openstack/octavia,octavia/db,18,146
openstack/octavia,octavia/compute,16,44
openstack/octavia,octavia/certificates,15,55
openstack/octavia,elements/haproxy-octavia,15,41
openstack/octavia,octavia/volume,15,8
openstack/octavia,diskimage-create/README.rst,14,23
openstack/octavia,octavia/distributor,14,7
openstack/octavia,octavia/cmd,13,60
openstack/octavia,octavia/hacking,13,17
openstack/octavia,octavia/policies,11,27
openstack/octavia,octavia/statistics,11,5
openstack/octavia,octavia/__init__.py,11,4
openstack/octavia,octavia/opts.py,10,9
openstack/octavia,octavia/image,9,4
openstack/octavia,elements/amphora-fips,7,4
openstack/octavia,elements/cpu-pinning,7,3
openstack/octavia,elements/disable-makecache,7,3
openstack/octavia,elements/keepalived-octavia,6,2
openstack/octavia,elements/amphora-apparmor,4,1
openstack/octavia,elements/ipvsadmin,4,1
openstack/octavia,elements/certs-ramfs,4,5
openstack/octavia,elements/octavia-lib,3,19
openstack/octavia,elements/haproxy-source-octavia,3,1
openstack/octavia,elements/tuned-tuna,3,1
openstack/octavia,elements/kdump,3,1
openstack/octavia,elements/systemd,3,1
openstack/octavia,diskimage-create/block-device-amphora.yaml,2,1
openstack/octavia,elements/frr,1,1
openstack/octavia,elements/remove-sshd,1,2
openstack/octavia,elements/amphora-selinux,1,13
openstack/octavia,elements/no-resolvconf,1,1
openstack/octavia,elements/netcat,1,1
openstack/rally,tests/unit,18,57
openstack/rally,rally/plugins,17,26
openstack/rally,rally/cli,16,20
openstack/rally,rally/common,15,40
openstack/rally,tests/ci,15,45
openstack/rally,rally/task,14,22
openstack/rally,rally/utils,13,7
openstack/rally,tests/functional,13,12
openstack/rally,tests/samples,12,3
openstack/rally,rally/exceptions.py,12,4
openstack/rally,rally/verification,12,5
openstack/rally,tests/hacking,12,6
openstack/rally,rally/api.py,12,3
openstack/rally,rally/consts.py,10,3
openstack/rally,rally/deployment,6,1
openstack/rally,rally/osclients.py,6,1
openstack/rally,samples/tasks,3,4
openstack/rally,rally/py.typed,3,1
openstack/rally,tests/README.rst,2,2
openstack/rally,rally/ui,1,2
openstack/rally,tests/check_samples,1,1
openstack/rally,rally/env,1,2
openstack/skyline-apiserver,container/Dockerfile,31,30
openstack/skyline-apiserver,libs/skyline-apiserver,27,44
openstack/skyline-apiserver,skyline_apiserver/core,25,5
openstack/skyline-apiserver,skyline_apiserver/client,24,18
openstack/skyline-apiserver,skyline_apiserver/api,24,61
openstack/skyline-apiserver,skyline_apiserver/main.py,24,10
openstack/skyline-apiserver,skyline_apiserver/types,23,14
openstack/skyline-apiserver,skyline_apiserver/__main__.py,23,2
openstack/skyline-apiserver,skyline_apiserver/db,23,6
openstack/skyline-apiserver,skyline_apiserver/utils,23,5
openstack/skyline-apiserver,container/start_service.sh,23,9
openstack/skyline-apiserver,skyline_apiserver/config,22,23
openstack/skyline-apiserver,skyline_apiserver/cmd,21,14
openstack/skyline-apiserver,skyline_apiserver/schemas,21,21
openstack/skyline-apiserver,skyline_apiserver/tests,21,16
openstack/skyline-apiserver,skyline_apiserver/policy,21,27
openstack/skyline-apiserver,skyline_apiserver/__init__.py,21,2
openstack/skyline-apiserver,skyline/__init__.py,21,2
openstack/skyline-apiserver,skyline_apiserver/templates,20,11
openstack/skyline-apiserver,skyline_apiserver/log,20,2
openstack/skyline-apiserver,skyline_apiserver/py.typed,20,1
openstack/skyline-apiserver,docs/api,17,13
openstack/skyline-apiserver,libs/skyline-log,14,13
openstack/skyline-apiserver,libs/skyline-policy-manager,14,20
openstack/skyline-apiserver,.vscode/launch.json,13,4
openstack/skyline-apiserver,skyline_apiserver/context.py,12,4
openstack/skyline-apiserver,src/skyline_apiserver,10,5
openstack/skyline-apiserver,spec/bp-2024-h1-todo-list.md,9,2
openstack/skyline-apiserver,libs/skyline-config,7,12
openstack/skyline-apiserver,tests/api,7,2
openstack/skyline-apiserver,tests/utils,7,2
openstack/skyline-apiserver,tests/conftest.py,7,1
openstack/skyline-apiserver,tests/core,7,1
openstack/skyline-apiserver,libs/skyline-nginx,6,23
openstack/skyline-apiserver,libs/skyline-console,6,10
openstack/skyline-apiserver,README/README-zh_CN.rst,4,5
openstack/skyline-apiserver,kolla/kolla-0ba97fd.diff,4,2
openstack/skyline-apiserver,kolla/kolla-ansible-3d98604.diff,4,2
openstack/skyline-apiserver,container/nginx.conf,4,1
openstack/skyline-apiserver,README/README-ko_KR.rst,3,4
openstack/skyline-apiserver,README/README-ko-KR.rst,3,2
openstack/skyline-apiserver,kolla/README-zh_CN.md,3,2
openstack/skyline-apiserver,kolla/README.md,3,2
openstack/skyline-apiserver,skyline_apiserver/version.py,3,1
openstack/skyline-apiserver,README/README.rst,2,1
openstack/skyline-apiserver,docs/images,1,3
openstack/storlets,tests/unit,13,44
openstack/storlets,storlets/gateway,13,53
openstack/storlets,storlets/sbus,10,9
openstack/storlets,storlets/agent,10,27
openstack/storlets,src/java,9,22
openstack/storlets,tests/functional,9,23
openstack/storlets,storlets/swift_middleware,9,11
openstack/storlets,StorletSamples/java,8,6
openstack/storlets,storlets/tools,8,8
openstack/storlets,src/c,6,5
openstack/storlets,StarterKit/CsvExample,6,1
openstack/storlets,StarterKit/CsvExample_test.py,6,1
openstack/storlets,StarterKit/README,6,1
openstack/storlets,StarterKit/build.xml,6,1
openstack/storlets,StarterKit/json_simple-1.1.jar,6,1
openstack/storlets,StarterKit/storlets_test_utils.py,6,1
openstack/storlets,StarterKit/sys_test_params.py,6,1
openstack/storlets,StorletSamples/python,4,2
openstack/storlets,scripts/Makefile,3,2
openstack/storlets,scripts/restart_docker_container.c,3,4
openstack/storlets,storlets/common,2,1
openstack/storlets,storlets/cmd,1,1
openstack/swift,go/Makefile,17,5
openstack/swift,test/unit,16,1989
openstack/swift,test/probe,16,268
openstack/swift,swift/common,15,1262
openstack/swift,swift/obj,14,361
openstack/swift,swift/cli,14,223
openstack/swift,test/functional,13,223
openstack/swift,go/hummingbird,13,5
openstack/swift,go/objectserver,13,7
openstack/swift,go/README.md,13,3
openstack/swift,go/bench,13,3
openstack/swift,go/client,13,4
openstack/swift,go/cmd,13,5
openstack/swift,go/middleware,13,3
openstack/swift,go/probe,13,3
openstack/swift,go/proxyserver,13,3
openstack/swift,go/accountserver,13,1
openstack/swift,go/containerserver,13,2
openstack/swift,go/deb_package,13,1
openstack/swift,go/xattr,13,1
openstack/swift,swift/container,12,361
openstack/swift,swift/proxy,12,304
openstack/swift,test/s3api,12,97
openstack/swift,test/__init__.py,12,21
openstack/swift,test/cors,12,23
openstack/swift,swift/account,11,51
openstack/swift,test/debug_logger.py,8,40
openstack/swift,docker/rootfs,7,8
openstack/swift,swift/__init__.py,5,20
openstack/swift,examples/apache2,4,1
openstack/swift,test/sample.conf,3,7
openstack/swift,swift/locale,2,8
openstack/swift,go/swift-rpc-losf,2,8
openstack/swift,go/glide.lock,2,1
openstack/swift,go/glide.yaml,2,1
openstack/swift,go/Godeps,1,1
openstack/swift,go/vendor,1,1
openstack/tacker,tacker/tests,53,597
openstack/tacker,tacker/vnfm,44,186
openstack/tacker,tacker/vnflcm,40,118
openstack/tacker,tacker/common,37,99
openstack/tacker,tacker/conductor,37,127
openstack/tacker,tacker/objects,35,140
openstack/tacker,tacker/conf,34,34
openstack/tacker,tacker/api,33,187
openstack/tacker,tacker/db,32,130
openstack/tacker,tacker/sol_refactored,31,141
openstack/tacker,tacker/nfvo,30,33
openstack/tacker,tacker/extensions,28,22
openstack/tacker,tacker/tosca,27,29
openstack/tacker,tacker/policy.py,25,14
openstack/tacker,tacker/alarm_receiver.py,24,8
openstack/tacker,tacker/wsgi.py,24,18
openstack/tacker,tacker/glance_store,22,12
openstack/tacker,tacker/plugins,21,22
openstack/tacker,samples/mgmt_driver,20,60
openstack/tacker,samples/tests,20,9
openstack/tacker,tacker/policies,20,56
openstack/tacker,tacker/context.py,18,11
openstack/tacker,tacker/auth.py,18,9
openstack/tacker,tacker/keymgr,18,3
openstack/tacker,tacker/hacking,16,4
openstack/tacker,samples/mistral,16,2
openstack/tacker,samples/tosca-templates,16,8
openstack/tacker,samples/images,15,2
openstack/tacker,tacker/__init__.py,14,1
openstack/tacker,tacker/services,14,1
openstack/tacker,samples/vnf_packages,13,6
openstack/tacker,conductor/conductor_server.py,13,1
openstack/tacker,conf/conductor.py,13,1
openstack/tacker,objects/fields.py,13,1
openstack/tacker,sol_refactored/common,13,1
openstack/tacker,sol_refactored/conductor,13,1
openstack/tacker,sol_refactored/infra_drivers,13,1
openstack/tacker,vnflcm/vnflcm_driver.py,13,1
openstack/tacker,vnfm/infra_drivers,13,1
openstack/tacker,api-tests/LICENSE,11,1
openstack/tacker,api-tests/README.md,11,1
openstack/tacker,api-tests/SOL002,11,1
openstack/tacker,api-tests/SOL003,11,1
openstack/tacker,api-tests/SOL005,11,1
openstack/tacker,api-tests/bin,11,1
openstack/tacker,api-tests/extensions,11,1
openstack/tacker,api-tests/indexes,11,1
openstack/tacker,api-tests/internal_variables.txt,11,1
openstack/tacker,api-tests/requirements.txt,11,1
openstack/tacker,api-tests/scripts,11,1
openstack/tacker,tacker/releasenotes,10,1
openstack/tacker,tacker/cmd,9,5
openstack/tacker,.vscode/settings.json,9,1
openstack/tacker,samples/free5gc,8,9
openstack/tacker,samples/practical_vnf_package,7,4
openstack/tacker,tacker/mistral,7,4
openstack/tacker,tacker/service.py,6,2
openstack/tacker,samples/k8s_install,5,1
openstack/tacker,tacker/manager.py,5,1
openstack/tacker,tacker/_i18n.py,4,1
openstack/tacker,tacker/vm,3,1
openstack/tacker,samples/etsi_getting_started,2,3
openstack/tacker,tacker/privileged,1,4
openstack/trove,trove/common,35,172
openstack/trove,trove/tests,35,158
openstack/trove,integration/scripts,32,92
openstack/trove,trove/instance,32,95
openstack/trove,trove/guestagent,31,148
openstack/trove,trove/taskmanager,29,75
openstack/trove,backup/main.py,29,15
openstack/trove,trove/configuration,29,19
openstack/trove,trove/backup,28,16
openstack/trove,backup/storage,28,17
openstack/trove,trove/db,24,31
openstack/trove,trove/extensions,24,27
openstack/trove,trove/cluster,24,13
openstack/trove,integration/tests,24,9
openstack/trove,backup/drivers,23,24
openstack/trove,trove/cmd,23,33
openstack/trove,trove/module,23,4
openstack/trove,trove/quota,22,5
openstack/trove,trove/conductor,21,6
openstack/trove,trove/datastore,21,12
openstack/trove,trove/dns,20,2
openstack/trove,trove/flavor,20,6
openstack/trove,trove/limits,20,4
openstack/trove,trove/templates,18,21
openstack/trove,backup/requirements.txt,18,6
openstack/trove,backup/Dockerfile,17,19
openstack/trove,trove/hacking,16,7
openstack/trove,backup/__init__.py,15,1
openstack/trove,backup/install.sh,14,9
openstack/trove,trove/network,12,2
openstack/trove,backup/utils,10,3
openstack/trove,backup/tests,8,6
openstack/trove,trove/rpc.py,7,3
openstack/trove,trove/metadata,7,2
openstack/trove,trove/volume_type,6,2
openstack/trove,trove/cluster_backup,6,1
openstack/trove,integration/README.md,3,7
openstack/venus,venus/conf,29,14
openstack/venus,venus/cmd,29,21
openstack/venus,venus/db,28,24
openstack/venus,venus/common,23,5
openstack/venus,venus/service.py,21,10
openstack/venus,venus/context.py,20,9
openstack/venus,venus/api,19,42
openstack/venus,venus/openstack,19,6
openstack/venus,venus/i18n.py,19,4
openstack/venus,venus/modules,19,51
openstack/venus,venus/task,19,37
openstack/venus,venus/utils.py,19,7
openstack/venus,venus/hacking,19,6
openstack/venus,venus/tests,19,77
openstack/venus,venus/exception.py,19,7
openstack/venus,venus/objects,19,2
openstack/venus,venus/wsgi,19,8
openstack/venus,venus/__init__.py,19,1
openstack/venus,venus/locale,19,2
openstack/venus,venus/version.py,19,3
openstack/venus,openstack_venus.egg-info/PKG-INFO,10,4
openstack/venus,openstack_venus.egg-info/SOURCES.txt,10,3
openstack/venus,openstack_venus.egg-info/dependency_links.txt,10,2
openstack/venus,openstack_venus.egg-info/entry_points.txt,10,3
openstack/venus,openstack_venus.egg-info/not-zip-safe,10,2
openstack/venus,openstack_venus.egg-info/requires.txt,10,3
openstack/venus,openstack_venus.egg-info/top_level.txt,10,2
openstack/venus,openstack_venus.egg-info/pbr.json,7,2
openstack/venus,venus/manager.py,6,4
openstack/venus,venus/rpc.py,4,1
openstack/venus,venv/bin,4,1
openstack/venus,venv/lib,4,1
openstack/venus,venv/lib64,4,1
openstack/venus,venv/pyvenv.cfg,4,1
openstack/venus,zzh/readme.txt,3,2
openstack/vitrage,vitrage/tests,14,34
openstack/vitrage,vitrage/datasources,14,25
openstack/vitrage,vitrage/storage,13,16
openstack/vitrage,vitrage/api,12,17
openstack/vitrage,vitrage/evaluator,11,6
openstack/vitrage,vitrage/graph,10,12
openstack/vitrage,vitrage/notifier,8,4
openstack/vitrage,vitrage/api_handler,8,4
openstack/vitrage,vitrage/entity_graph,8,6
openstack/vitrage,vitrage/middleware,6,5
openstack/vitrage,vitrage/machine_learning,6,1
openstack/vitrage,vitrage/common,5,5
openstack/vitrage,vitrage/utils,5,7
openstack/vitrage,vitrage/hacking,4,3
openstack/vitrage,vitrage/opts.py,4,1
openstack/vitrage,vitrage/os_clients.py,3,4
openstack/vitrage,vitrage/snmp_parsing,2,3
openstack/vitrage,vitrage/cli,2,2
openstack/vitrage,vitrage/coordination,2,4
openstack/vitrage,vitrage/persistency,2,1
openstack/vitrage,vitrage/keystone_client.py,1,2
openstack/vitrage,vitrage/messaging.py,1,1
openstack/vitrage,vitrage/rpc.py,1,2
openstack/watcher,watcher/applier,13,38
openstack/watcher,watcher/common,13,72
openstack/watcher,watcher/tests,13,196
openstack/watcher,watcher/decision_engine,13,124
openstack/watcher,watcher/conf,13,33
openstack/watcher,watcher/cmd,13,16
openstack/watcher,watcher/api,13,55
openstack/watcher,watcher/db,13,48
openstack/watcher,watcher/objects,13,14
openstack/watcher,watcher/hacking,13,10
openstack/watcher,watcher/notifications,13,6
openstack/watcher,watcher/_i18n.py,13,2
openstack/watcher,watcher/eventlet.py,13,5
openstack/watcher,watcher/wsgi,13,3
openstack/watcher,watcher_tempest_plugin/gnocchi_client.py,2,1
openstack/watcher,watcher_tempest_plugin/infra_optim_clients.py,2,1
openstack/watcher,watcher_tempest_plugin/tests,2,1
openstack/zaqar,zaqar/tests,14,70
openstack/zaqar,zaqar/transport,14,45
openstack/zaqar,zaqar/api,14,6
openstack/zaqar,zaqar/storage,14,43
openstack/zaqar,zaqar/common,13,20
openstack/zaqar,samples/zaqar,13,4
openstack/zaqar,zaqar/bench,13,7
openstack/zaqar,zaqar/hacking,13,2
openstack/zaqar,zaqar/bootstrap.py,12,3
openstack/zaqar,zaqar/notification,12,14
openstack/zaqar,zaqar/context.py,11,3
openstack/zaqar,zaqar/extraspec,11,2
openstack/zaqar,zaqar/cmd,9,3
openstack/zaqar,samples/html,9,3
openstack/zaqar,zaqar/conf,6,22
openstack/zaqar,samples/javascript,4,2
openstack/zaqar,samples/jaxrs,4,2
openstack/zaqar,samples/nodejs,4,2
openstack/zaqar,samples/java-api-for-websocket,4,1
openstack/zaqar,samples/python-zaqarclient,4,1
openstack/zaqar,zaqar_upgradetests/post_test_hook.sh,1,1
openstack/zaqar,zaqar_upgradetests/pre_test_hook.sh,1,1
openstack/zun,zun/common,17,31
openstack/zun,zun/db,17,19
openstack/zun,zun/api,17,23
openstack/zun,zun/container,16,45
openstack/zun,zun/scheduler,16,22
openstack/zun,zun/network,16,19
openstack/zun,zun/tests,16,42
openstack/zun,zun/compute,16,14
openstack/zun,zun/cni,16,17
openstack/zun,zun/pci,15,3
openstack/zun,zun/image,15,2
openstack/zun,zun/websocket,14,10
openstack/zun,zun/objects,14,10
openstack/zun,zun/volume,14,2
openstack/zun,zun/cmd,12,4
openstack/zun,zun/hacking,12,1
openstack/zun,zun/conf,11,17
openstack/zun,zun/__init__.py,2,1
openstack/zun,zun/version.py,2,3
openstack/zun,zun/criapi,1,2
openstack/zun,template/capsule,1,1
